pageid,tags,timestamp,userid,revid,content,user,parentid,minor,size
47512,[],2006-02-10T14:22:11Z,749968,39069237,,Peltoms,39061943,,21579
47512,[],2006-02-10T12:56:39Z,8072,39061943,,William M. Connolley,39052984,,20474
47512,[],2006-02-10T10:54:23Z,814656,39052984,,Gregorydavid,38992208,,20704
47512,[],2006-02-10T00:11:11Z,0,38992208,,86.131.106.152,38795316,,20474
47512,[],2006-02-08T18:36:05Z,6716,38795316,,Shoaler,38750851,,20474
47512,[],2006-02-08T11:11:31Z,0,38750851,,203.122.231.198,38512302,,20341
47512,[],2006-02-06T21:12:13Z,196723,38512302,,Galwhaa,38512269,,20341
47512,[],2006-02-06T21:11:58Z,0,38512269,,68.111.39.112,37965491,,20546
47512,[],2006-02-03T06:23:34Z,100838,37965491,,Evolauxia,37718454,,20341
47512,[],2006-02-01T19:45:43Z,293907,37718454,,Gaius Cornelius,37585258,,19988
47512,[],2006-01-31T22:43:35Z,8072,37585258,,William M. Connolley,37583198,,19987
47512,[],2006-01-31T22:30:28Z,0,37583198,,130.108.224.174,37570941,,19995
47512,[],2006-01-31T21:10:02Z,8072,37570941,,William M. Connolley,37522538,,19987
47512,[],2006-01-31T15:12:54Z,8072,37522538,,William M. Connolley,37519307,,19434
47512,[],2006-01-31T14:45:04Z,793397,37519307,,John Stauber,37518517,,20071
47512,[],2006-01-31T14:37:41Z,0,37518517,,63.218.212.211,37517951,,19971
47512,[],2006-01-31T14:32:36Z,0,37517951,,63.218.212.211,37414349,,19968
47512,[],2006-01-30T21:54:50Z,16980,37414349,,Dragons flight,37407655,,19334
47512,[],2006-01-30T21:11:27Z,8072,37407655,,William M. Connolley,37403926,,19303
47512,[],2006-01-30T20:45:18Z,0,37403926,,63.218.212.211,37401349,,19773
47512,[],2006-01-30T20:26:59Z,0,37401349,,63.218.212.211,37401014,,19773
47512,[],2006-01-30T20:24:35Z,0,37401014,,63.218.212.211,37398759,,19621
47512,[],2006-01-30T20:07:21Z,16980,37398759,,Dragons flight,37392551,,19303
47512,[],2006-01-30T19:17:34Z,0,37392551,,63.218.212.211,37392274,,19429
47512,[],2006-01-30T19:15:12Z,0,37392274,,63.218.212.211,37127990,,19455
47512,[],2006-01-28T22:01:11Z,133716,37127990,,Hu,37127898,,19324
47512,[],2006-01-28T22:00:24Z,133716,37127898,,Hu,37124064,,19320
47512,[],2006-01-28T21:28:07Z,0,37124064,,67.101.66.111,36706176,,19669
47512,[],2006-01-25T22:47:23Z,0,36706176,,66.75.161.29,36588236,,19488
47512,[],2006-01-25T02:47:12Z,84417,36588236,,Vsmith,36579388,,19479
47512,[],2006-01-25T01:28:07Z,0,36579388,,84.43.100.175,36079271,,19471
47512,[],2006-01-21T11:46:39Z,163463,36079271,,Rocastelo,35970164,,19479
47512,[],2006-01-20T16:37:58Z,6716,35970164,,Shoaler,35950621,,19454
47512,[],2006-01-20T13:26:28Z,262286,35950621,,Bornhj,35950538,,19454
47512,[],2006-01-20T13:25:23Z,0,35950538,,168.8.48.220,35827370,,16772
47512,[],2006-01-19T16:25:48Z,94080,35827370,,Aude,35826940,,19454
47512,[],2006-01-19T16:21:25Z,0,35826940,,80.129.109.25,35513320,,19566
47512,[],2006-01-17T07:14:25Z,181585,35513320,,Hard Raspy Sci,35489499,,19454
47512,[],2006-01-17T02:55:54Z,195374,35489499,,Magister Mathematicae,35489467,,19416
47512,[],2006-01-17T02:55:41Z,0,35489467,,64.12.116.196,35202789,,18
47512,[],2006-01-14T23:20:55Z,154023,35202789,,Alex.g,35065003,,19416
47512,[],2006-01-13T21:37:37Z,695736,35065003,,Nrcprm2026,35053477,,19397
47512,[],2006-01-13T20:00:58Z,353812,35053477,,LifeStar,35052739,,19207
47512,[],2006-01-13T19:54:38Z,0,35052739,,72.1.206.14,35052409,,19397
47512,[],2006-01-13T19:51:50Z,460581,35052409,,Pgk,35051909,,19207
47512,[],2006-01-13T19:47:33Z,0,35051909,,72.1.206.14,35051395,,19210
47512,[],2006-01-13T19:43:01Z,0,35051395,,72.1.206.14,35051224,,19209
47512,[],2006-01-13T19:41:25Z,130135,35051224,,Lightdarkness,35051203,,19207
47512,[],2006-01-13T19:41:07Z,0,35051203,,72.1.206.14,35051073,,2
47512,[],2006-01-13T19:39:56Z,130135,35051073,,Lightdarkness,35051059,,19207
47512,[],2006-01-13T19:39:45Z,0,35051059,,72.1.206.14,35040548,,170
47512,[],2006-01-13T18:02:44Z,667753,35040548,,NoIdeaNick,35040274,,19207
47512,[],2006-01-13T18:00:11Z,0,35040274,,192.197.60.2,35003481,,19348
47512,[],2006-01-13T09:58:37Z,0,35003481,,72.57.79.251,34326871,,19207
47512,[],2006-01-08T04:31:42Z,695736,34326871,,Nrcprm2026,34318687,,19206
47512,[],2006-01-08T03:07:14Z,84417,34318687,,Vsmith,34318497,,19190
47512,[],2006-01-08T03:05:24Z,84417,34318497,,Vsmith,34317550,,19199
47512,[],2006-01-08T02:56:18Z,0,34317550,,72.136.21.16,34316277,,19209
47512,[],2006-01-08T02:45:09Z,0,34316277,,72.136.21.16,34268015,,19208
47512,[],2006-01-07T19:08:43Z,81016,34268015,,DanielCD,34267999,,19199
47512,[],2006-01-07T19:08:34Z,0,34267999,,202.141.129.30,34247412,,19209
47512,[],2006-01-07T15:41:06Z,8072,34247412,,William M. Connolley,34238745,,19199
47512,[],2006-01-07T13:48:00Z,0,34238745,,125.63.146.200,33969684,,19044
47512,[],2006-01-05T12:56:07Z,0,33969684,,81.244.192.215,33741025,,18955
47512,[],2006-01-03T17:15:28Z,460581,33741025,,Pgk,33740936,,18843
47512,[],2006-01-03T17:14:14Z,0,33740936,,142.227.216.2,33740290,,10
47512,[],2006-01-03T17:06:38Z,385115,33740290,,JoanneB,33740256,,18843
47512,[],2006-01-03T17:06:17Z,0,33740256,,142.227.216.2,33739622,,36
47512,[],2006-01-03T16:59:13Z,84417,33739622,,Vsmith,33739545,,18843
47512,[],2006-01-03T16:58:09Z,0,33739545,,142.227.216.2,33739429,,12184
47512,[],2006-01-03T16:56:47Z,0,33739429,,142.227.216.2,33739312,,12555
47512,[],2006-01-03T16:55:24Z,0,33739312,,142.227.216.2,33723567,,16509
47512,[],2006-01-03T13:14:46Z,16980,33723567,,Dragons flight,33723479,,18843
47512,[],2006-01-03T13:13:28Z,0,33723479,,195.194.227.196,33654256,,18874
47512,[],2006-01-02T23:21:53Z,695736,33654256,,Nrcprm2026,33585592,,18843
47512,[],2006-01-02T10:59:33Z,8072,33585592,,William M. Connolley,33567538,,18646
47512,[],2006-01-02T06:26:22Z,16980,33567538,,Dragons flight,33564072,,18646
47512,[],2006-01-02T05:45:12Z,695736,33564072,,Nrcprm2026,33555486,,18647
47512,[],2006-01-02T04:10:25Z,94080,33555486,,Aude,33554228,,18647
47512,[],2006-01-02T03:57:03Z,0,33554228,,203.144.2.77,33553389,,18973
47512,[],2006-01-02T03:48:14Z,0,33553389,,203.144.2.77,33275713,,18806
47512,[],2005-12-30T18:23:25Z,8072,33275713,,William M. Connolley,33218658,,18647
47512,[],2005-12-30T05:49:54Z,695736,33218658,,Nrcprm2026,33216430,,18986
47512,[],2005-12-30T05:22:52Z,16980,33216430,,Dragons flight,33216357,,18647
47512,[],2005-12-30T05:21:58Z,16980,33216357,,Dragons flight,33216263,,18986
47512,[],2005-12-30T05:20:58Z,16980,33216263,,Dragons flight,33212978,,18983
47512,[],2005-12-30T04:43:57Z,146986,33212978,,Gene Nygaard,33199253,,19016
47512,[],2005-12-30T02:22:38Z,695736,33199253,,Nrcprm2026,33177628,,18977
47512,[],2005-12-29T23:00:01Z,16980,33177628,,Dragons flight,33177408,,18975
47512,[],2005-12-29T22:58:17Z,16980,33177408,,Dragons flight,33174936,,19005
47512,[],2005-12-29T22:37:19Z,146986,33174936,,Gene Nygaard,33168786,,19007
47512,[],2005-12-29T21:44:29Z,695736,33168786,,Nrcprm2026,33159809,,19006
47512,[],2005-12-29T20:26:23Z,133716,33159809,,Hu,33158935,,19004
47512,[],2005-12-29T20:18:34Z,133716,33158935,,Hu,33138229,,18668
47512,[],2005-12-29T17:05:05Z,8072,33138229,,William M. Connolley,33126800,,18666
47512,[],2005-12-29T15:10:54Z,0,33126800,,84.59.110.189,33035364,,19004
47512,[],2005-12-28T20:48:00Z,695736,33035364,,Nrcprm2026,33031410,,18819
47512,[],2005-12-28T20:14:00Z,94080,33031410,,Aude,33026863,,18483
47512,[],2005-12-28T19:32:58Z,316667,33026863,,JTBurman,33019251,,18714
47512,[],2005-12-28T18:22:06Z,8072,33019251,,William M. Connolley,32938278,,18483
47512,[],2005-12-28T01:13:34Z,0,32938278,,86.27.49.176,32547072,,19129
47512,[],2005-12-24T01:22:38Z,124324,32547072,,Rd232,32543133,,18483
47512,[],2005-12-24T00:38:02Z,695736,32543133,,Nrcprm2026,32489850,,18823
47512,[],2005-12-23T15:31:57Z,8072,32489850,,William M. Connolley,32473894,,18483
47512,[],2005-12-23T11:25:31Z,695736,32473894,,Nrcprm2026,32472276,,19182
47512,[],2005-12-23T10:56:34Z,695736,32472276,,Nrcprm2026,32470993,,19238
47512,[],2005-12-23T10:35:54Z,8072,32470993,,William M. Connolley,32469431,,18483
47512,[],2005-12-23T10:09:14Z,695736,32469431,,Nrcprm2026,32455116,,19238
47512,[],2005-12-23T06:17:37Z,0,32455116,,66.65.177.239,32454796,,19151
47512,[],2005-12-23T06:12:44Z,0,32454796,,66.65.177.239,32423777,,19130
47512,[],2005-12-23T00:10:49Z,141889,32423777,,Gpvos,32099549,,19140
47512,[],2005-12-20T13:44:15Z,326129,32099549,,CatsClaw,31882246,,19181
47512,[],2005-12-18T20:39:12Z,450465,31882246,,Tarret,31869686,,19030
47512,[],2005-12-18T18:39:33Z,16980,31869686,,Dragons flight,31866089,,19009
47512,[],2005-12-18T18:02:58Z,701068,31866089,,Saxonyking,31862833,,19155
47512,[],2005-12-18T17:26:23Z,283160,31862833,,Anonymous editor,31862733,,19009
47512,[],2005-12-18T17:24:56Z,0,31862733,,85.210.35.184,31851840,,19109
47512,[],2005-12-18T15:14:29Z,8072,31851840,,William M. Connolley,31843886,,19009
47512,[],2005-12-18T13:13:11Z,8072,31843886,,William M. Connolley,31772156,,18901
47512,[],2005-12-17T21:43:59Z,53670,31772156,,Barneyboo,31772133,,18947
47512,[],2005-12-17T21:43:38Z,0,31772133,,24.218.178.191,31299524,,18964
47512,[],2005-12-14T06:49:05Z,442486,31299524,,Gdiebel,31011021,,18947
47512,[],2005-12-12T04:16:05Z,390845,31011021,,Naught101,30732805,,18944
47512,[],2005-12-09T17:59:00Z,159620,30732805,,OwenX,30732778,,18944
47512,[],2005-12-09T17:58:47Z,0,30732778,,152.3.112.131,30732661,,14919
47512,[],2005-12-09T17:57:29Z,0,30732661,,152.3.112.131,30701473,,17663
47512,[],2005-12-09T11:07:34Z,116143,30701473,,Ranveig,30637127,,18944
47512,[],2005-12-08T21:42:56Z,452631,30637127,,KnowledgeOfSelf,30636294,,18924
47512,[],2005-12-08T21:35:49Z,0,30636294,,152.3.112.131,30513636,,17643
47512,[],2005-12-07T21:19:21Z,16980,30513636,,Dragons flight,30502599,,18924
47512,[],2005-12-07T19:46:54Z,0,30502599,,69.110.144.80,30466809,,18929
47512,[],2005-12-07T13:52:46Z,0,30466809,,69.222.18.188,30330212,,18924
47512,[],2005-12-06T10:56:42Z,0,30330212,,143.234.88.102,30236713,,18925
47512,[],2005-12-05T17:12:59Z,84417,30236713,,Vsmith,30235416,,18879
47512,[],2005-12-05T16:57:52Z,0,30235416,,160.39.165.159,29879518,,19043
47512,[],2005-12-02T04:32:47Z,618344,29879518,,Ultra-Loser,29705402,,18879
47512,[],2005-11-30T16:41:56Z,8072,29705402,,William M. Connolley,29688487,,18879
47512,[],2005-11-30T12:32:54Z,0,29688487,,143.234.88.102,29688317,,18891
47512,[],2005-11-30T12:29:38Z,0,29688317,,143.234.88.102,29621504,,18879
47512,[],2005-11-29T20:36:09Z,0,29621504,,216.62.168.234,29621326,,18761
47512,[],2005-11-29T20:34:17Z,0,29621326,,216.62.168.234,29142033,,18759
47512,[],2005-11-24T16:10:17Z,103829,29142033,,Mkapor,28941744,,18761
47512,[],2005-11-21T23:39:17Z,124324,28941744,,Rd232,28936109,,18511
47512,[],2005-11-21T22:23:09Z,0,28936109,,80.171.68.158,28765650,,18507
47512,[],2005-11-19T18:22:57Z,44104,28765650,,Oleg326756,28327263,,18505
47512,[],2005-11-14T19:55:49Z,188933,28327263,,Palica,27826488,,18464
47512,[],2005-11-09T15:27:24Z,101805,27826488,,Viriditas,27825626,,18463
47512,[],2005-11-09T15:15:05Z,0,27825626,,213.249.155.242,27720831,,18487
47512,[],2005-11-08T13:36:10Z,8072,27720831,,William M. Connolley,27711387,,18463
47512,[],2005-11-08T10:53:21Z,264438,27711387,,Chwyatt,27710394,,19110
47512,[],2005-11-08T10:33:46Z,264438,27710394,,Chwyatt,27610061,,18811
47512,[],2005-11-07T10:02:13Z,0,27610061,,213.156.53.163,27607524,,18625
47512,[],2005-11-07T09:07:49Z,378809,27607524,,Terryc,27607491,,18598
47512,[],2005-11-07T09:07:04Z,378809,27607491,,Terryc,27605224,,18563
47512,[],2005-11-07T08:20:36Z,378809,27605224,,Terryc,27466544,,18562
47512,[],2005-11-05T19:48:10Z,0,27466544,,69.129.37.62,26990590,,18563
47512,[],2005-10-31T17:54:04Z,0,26990590,,84.66.20.52,26984238,,18284
47512,[],2005-10-31T16:21:17Z,346661,26984238,,Acetic Acid,26984220,,18251
47512,[],2005-10-31T16:20:57Z,0,26984220,,194.83.131.4,26984175,,9262
47512,[],2005-10-31T16:20:10Z,0,26984175,,194.83.131.4,26923685,,18076
47512,[],2005-10-30T23:33:28Z,0,26923685,,84.43.109.130,26918160,,18251
47512,[],2005-10-30T22:23:34Z,486612,26918160,,Gjs238,26917428,,18220
47512,[],2005-10-30T22:14:22Z,0,26917428,,82.2.59.129,26917218,,18192
47512,[],2005-10-30T22:11:30Z,0,26917218,,82.2.59.129,26916425,,18171
47512,[],2005-10-30T22:02:38Z,8072,26916425,,William M. Connolley,26914603,,17542
47512,[],2005-10-30T21:42:35Z,0,26914603,,82.2.59.129,26910922,,18171
47512,[],2005-10-30T21:01:26Z,0,26910922,,84.43.109.130,26910390,,17542
47512,[],2005-10-30T20:54:25Z,0,26910390,,84.43.109.130,26112205,,17365
47512,[],2005-10-21T17:47:39Z,97232,26112205,,Guettarda,26110778,,17160
47512,[],2005-10-21T17:28:55Z,0,26110778,,142.227.243.2,25972160,,17176
47512,[],2005-10-20T02:26:31Z,0,25972160,,87.80.50.51,25729796,,17160
47512,[],2005-10-17T10:47:20Z,430793,25729796,,KnightRider,25698451,,16703
47512,[],2005-10-17T00:29:03Z,0,25698451,,202.182.74.243,25435776,,16688
47512,[],2005-10-13T14:53:53Z,97232,25435776,,Guettarda,25435655,,16707
47512,[],2005-10-13T14:52:01Z,0,25435655,,198.161.108.18,25435572,,15890
47512,[],2005-10-13T14:50:32Z,0,25435572,,198.161.108.18,25435426,,15862
47512,[],2005-10-13T14:47:46Z,0,25435426,,198.161.108.18,25435423,,15861
47512,[],2005-10-13T14:47:44Z,0,25435423,,198.161.108.18,25435368,,16741
47512,[],2005-10-13T14:46:40Z,0,25435368,,198.161.108.18,25435253,,16760
47512,[],2005-10-13T14:44:37Z,0,25435253,,198.161.108.18,25435171,,16747
47512,[],2005-10-13T14:43:13Z,0,25435171,,198.161.108.18,25435131,,16726
47512,[],2005-10-13T14:42:32Z,97232,25435131,,Guettarda,25434851,,16707
47512,[],2005-10-13T14:37:03Z,0,25434851,,198.161.108.18,25434688,,16739
47512,[],2005-10-13T14:34:20Z,0,25434688,,198.161.108.18,24715211,,16718
47512,[],2005-10-04T08:13:13Z,0,24715211,,4.255.65.190,24704700,,16707
47512,[],2005-10-04T04:31:12Z,0,24704700,,4.255.65.71,24704526,,16372
47512,[],2005-10-04T04:28:47Z,0,24704526,,4.255.65.71,24639940,,16364
47512,[],2005-10-03T12:42:19Z,101805,24639940,,Viriditas,24639689,,16372
47512,[],2005-10-03T12:37:27Z,0,24639689,,143.117.143.42,24100918,,16382
47512,[],2005-09-26T19:42:31Z,51464,24100918,,Golbez,24098461,,16372
47512,[],2005-09-26T19:08:11Z,298720,24098461,,United88,23191792,,16372
47512,[],2005-09-14T00:05:29Z,82835,23191792,,Rich Farmbrough,23028285,,16372
47512,[],2005-09-11T08:29:30Z,329191,23028285,,Sfnhltb,23022886,,16358
47512,[],2005-09-11T06:11:59Z,0,23022886,,142.161.24.242,23022846,,16355
47512,[],2005-09-11T06:11:19Z,0,23022846,,142.161.24.242,22729547,,16354
47512,[],2005-09-06T22:35:22Z,92203,22729547,,El C,22728858,,16168
47512,[],2005-09-06T22:25:57Z,0,22728858,,80.129.121.47,22690394,,16314
47512,[],2005-09-06T11:05:02Z,8072,22690394,,William M. Connolley,22688974,,16168
47512,[],2005-09-06T10:25:41Z,0,22688974,,132.185.144.120,21529451,,16176
47512,[],2005-08-21T22:56:10Z,142444,21529451,,Sciurinæ,21163884,,16177
47512,[],2005-08-16T20:41:20Z,16980,21163884,,Dragons flight,21163586,,16151
47512,[],2005-08-16T20:37:12Z,0,21163586,,70.96.198.222,21135159,,1137
47512,[],2005-08-16T12:10:02Z,0,21135159,,194.183.227.97,21033499,,16151
47512,[],2005-08-15T01:23:50Z,84417,21033499,,Vsmith,21032778,,16049
47512,[],2005-08-15T01:10:34Z,240725,21032778,,Katerg,21011912,,16053
47512,[],2005-08-14T19:26:39Z,124324,21011912,,Rd232,21008052,,16049
47512,[],2005-08-14T18:23:06Z,358372,21008052,,WAS 4.250,20939005,,15900
47512,[],2005-08-13T18:48:05Z,84417,20939005,,Vsmith,20928278,,16049
47512,[],2005-08-13T15:40:40Z,358372,20928278,,WAS 4.250,20877630,,16053
47512,[],2005-08-12T20:27:50Z,124324,20877630,,Rd232,20873721,,16049
47512,[],2005-08-12T19:33:01Z,358372,20873721,,WAS 4.250,20866755,,16096
47512,[],2005-08-12T17:44:45Z,16980,20866755,,Dragons flight,20861138,,16049
47512,[],2005-08-12T16:10:46Z,358372,20861138,,WAS 4.250,20861038,,16431
47512,[],2005-08-12T16:08:47Z,358372,20861038,,WAS 4.250,20860955,,16419
47512,[],2005-08-12T16:07:21Z,358372,20860955,,WAS 4.250,20860816,,16424
47512,[],2005-08-12T16:05:15Z,358372,20860816,,WAS 4.250,20840122,,16423
47512,[],2005-08-12T09:02:58Z,10319,20840122,,Hectorthebat,20694979,,16049
47512,[],2005-08-10T13:58:31Z,331216,20694979,,Kashi,20281186,,16029
47512,[],2005-08-04T19:03:18Z,80866,20281186,,CALR,20070019,,16018
47512,[],2005-08-01T20:03:07Z,0,20070019,,128.111.108.133,19975063,,15998
47512,[],2005-07-31T10:13:42Z,8072,19975063,,William M. Connolley,19962702,,15997
47512,[],2005-07-31T04:24:30Z,0,19962702,,67.173.248.95,19939567,,16017
47512,[],2005-07-30T20:28:27Z,124324,19939567,,Rd232,19939389,,15997
47512,[],2005-07-30T20:25:11Z,124324,19939389,,Rd232,19939135,,16019
47512,[],2005-07-30T20:20:03Z,124324,19939135,,Rd232,19934229,,16021
47512,[],2005-07-30T18:41:45Z,8072,19934229,,William M. Connolley,19923594,,16023
47512,[],2005-07-30T15:03:21Z,124324,19923594,,Rd232,19864057,,16055
47512,[],2005-07-29T16:55:00Z,51235,19864057,,Bobblewik,19704395,,16023
47512,[],2005-07-27T09:53:30Z,0,19704395,,221.127.215.104,19380041,,16023
47512,[],2005-07-22T15:48:55Z,84417,19380041,,Vsmith,19379682,,16015
47512,[],2005-07-22T15:42:41Z,0,19379682,,206.34.34.124,19181719,,16018
47512,[],2005-07-19T22:02:25Z,188933,19181719,,Palica,18645553,,16011
47512,[],2005-07-12T02:25:51Z,159684,18645553,,Stanskis,18515577,,16012
47512,[],2005-07-10T07:02:08Z,16980,18515577,,Dragons flight,18515531,,16022
47512,[],2005-07-10T07:00:48Z,16980,18515531,,Dragons flight,18515354,,16021
47512,[],2005-07-10T06:56:03Z,16980,18515354,,Dragons flight,18515299,,16022
47512,[],2005-07-10T06:54:36Z,16980,18515299,,Dragons flight,18515247,,16005
47512,[],2005-07-10T06:53:08Z,16980,18515247,,Dragons flight,18514779,,15995
47512,[],2005-07-10T06:41:28Z,16980,18514779,,Dragons flight,18514675,,15987
47512,[],2005-07-10T06:38:32Z,16980,18514675,,Dragons flight,18514643,,15998
47512,[],2005-07-10T06:37:35Z,16980,18514643,,Dragons flight,18514609,,15999
47512,[],2005-07-10T06:36:59Z,16980,18514609,,Dragons flight,18514368,,15951
47512,[],2005-07-10T06:30:20Z,16980,18514368,,Dragons flight,18514275,,17217
47512,[],2005-07-10T06:27:24Z,16980,18514275,,Dragons flight,18514187,,17171
47512,[],2005-07-10T06:25:04Z,16980,18514187,,Dragons flight,18514061,,17330
47512,[],2005-07-10T06:22:37Z,16980,18514061,,Dragons flight,18514029,,18584
47512,[],2005-07-10T06:21:52Z,16980,18514029,,Dragons flight,18514000,,18584
47512,[],2005-07-10T06:21:08Z,16980,18514000,,Dragons flight,18513977,,18584
47512,[],2005-07-10T06:20:32Z,16980,18513977,,Dragons flight,18513897,,18584
47512,[],2005-07-10T06:18:54Z,16980,18513897,,Dragons flight,18513172,,18578
47512,[],2005-07-10T06:03:11Z,16980,18513172,,Dragons flight,18513049,,18420
47512,[],2005-07-10T06:01:10Z,16980,18513049,,Dragons flight,18511300,,20094
47512,[],2005-07-10T05:21:20Z,16980,18511300,,Dragons flight,18509983,,20562
47512,[],2005-07-10T04:47:26Z,16980,18509983,,Dragons flight,18508262,,19426
47512,[],2005-07-10T03:57:24Z,16980,18508262,,Dragons flight,18508186,,18644
47512,[],2005-07-10T03:55:21Z,16980,18508186,,Dragons flight,18508126,,18563
47512,[],2005-07-10T03:53:12Z,16980,18508126,,Dragons flight,18505159,,18563
47512,[],2005-07-10T02:39:09Z,16980,18505159,,Dragons flight,18504364,,15891
47512,[],2005-07-10T02:21:49Z,16980,18504364,,Dragons flight,18360332,,15880
47512,[],2005-07-07T23:07:39Z,26675,18360332,,Fredrik,18086293,,16073
47512,[],2005-07-03T20:12:04Z,217528,18086293,,Daniel Collins,18083885,,16119
47512,[],2005-07-03T19:24:34Z,217528,18083885,,Daniel Collins,18083785,,16104
47512,[],2005-07-03T19:22:49Z,217528,18083785,,Daniel Collins,18072870,,16106
47512,[],2005-07-03T15:34:00Z,217528,18072870,,Daniel Collins,18070520,,16071
47512,[],2005-07-03T14:34:33Z,217528,18070520,,Daniel Collins,18045574,,16114
47512,[],2005-07-03T02:25:48Z,84417,18045574,,Vsmith,18044858,,16056
47512,[],2005-07-03T02:07:09Z,0,18044858,,212.219.59.222,18044817,,16687
47512,[],2005-07-03T02:06:16Z,0,18044817,,212.219.59.222,18044663,,16682
47512,[],2005-07-03T02:02:28Z,0,18044663,,212.219.59.222,18044412,,16491
47512,[],2005-07-03T01:56:48Z,0,18044412,,212.219.59.222,18044352,,16339
47512,[],2005-07-03T01:55:25Z,0,18044352,,12.74.29.134,15942597,,16056
47512,[],2005-06-23T08:57:45Z,8072,15942597,,William M. Connolley,15677603,,15920
47512,[],2005-06-22T21:56:01Z,0,15677603,,212.134.24.145,15651773,,15920
47512,[],2005-06-21T22:19:41Z,84417,15651773,,Vsmith,15593356,,15920
47512,[],2005-06-21T21:32:11Z,0,15593356,,212.134.24.172,15590914,,15932
47512,[],2005-06-12T22:25:13Z,202773,15590914,,Saperaud,15086438,,15920
47512,[],2005-06-12T16:45:51Z,124324,15086438,,Rd232,15072170,,15914
47512,[],2005-06-08T23:27:48Z,0,15072170,,139.142.96.23,14901710,,15783
47512,[],2005-06-08T15:56:47Z,271168,14901710,,Wavelength,14880653,,15734
47512,[],2005-06-05T16:47:06Z,253551,14880653,,JiVE,14746942,,15701
47512,[],2005-06-05T15:11:54Z,193733,14746942,,Rnt20,14743445,,15678
47512,[],2005-06-05T14:59:39Z,193733,14743445,,Rnt20,14743069,,15702
